root	code	url
SX4_RW415_RW416_RW420	ADU8RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/ADU8RW0A/index.html
SX4_RW415_RW416_RW420	AEN6RW0E	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AEN6RW0E/index.html
SX4_RW415_RW416_RW420	AEN6RW0H	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AEN6RW0H/index.html
SX4_RW415_RW416_RW420	AEN7RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AEN7RW0A/index.html
SX4_RW415_RW416_RW420	AEN7RW0B	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AEN7RW0B/index.html
SX4_RW415_RW416_RW420	AEN7RW0C	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AEN7RW0C/index.html
SX4_RW415_RW416_RW420	AEN8RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AEN8RW0A/index.html
SX4_RW415_RW416_RW420	AFR7RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AFR7RW0A/index.html
SX4_RW415_RW416_RW420	AFR8RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AFR8RW0A/index.html
SX4_RW415_RW416_RW420	AGE7RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AGE7RW0A/index.html
SX4_RW415_RW416_RW420	AGE8RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AGE8RW0A/index.html
SX4_RW415_RW416_RW420	AGK8RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AGK8RW0A/index.html
SX4_RW415_RW416_RW420	AHR8RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AHR8RW0A/index.html
SX4_RW415_RW416_RW420	AHU7RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AHU7RW0A/index.html
SX4_RW415_RW416_RW420	AHU8RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AHU8RW0A/index.html
SX4_RW415_RW416_RW420	AIT8RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AIT8RW0A/index.html
SX4_RW415_RW416_RW420	ASL7RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/ASL7RW0A/index.html
SX4_RW415_RW416_RW420	ASL8RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/ASL8RW0A/index.html
SX4_RW415_RW416_RW420	ASP7RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/ASP7RW0A/index.html
SX4_RW415_RW416_RW420	ASP8RW0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/ASP8RW0A/index.html
